Student ID,Most adults in this program are interested in me.  ,There's at least one adult in this program I can talk to if I have a problem.  ,Adults in this program respect me.  ,Other students in this program take my opinions seriously.  ,I can really be myself in this program. ,Students in this program are friendly to me.  ,Other students in this program like me the way I am.   ,What is your gender?
STU001,5,5,5,5,4,5,5,Female
STU002,4,4,4,4,4,5,5,Female
STU003,4,5,5,5,5,5,5,Female
STU004,3,4,4,4,3,4,4,Female
STU005,5,5,5,5,5,5,5,Female
STU006,3,4,5,2,3,4,4,Female
STU007,5,5,5,5,5,5,5,Female
STU008,3,4,4,4,4,4,4,Female
STU009,4,4,4,4,3,5,4,Female
STU010,3,3,4,4,3,5,4,Female
STU011,4,4,4,4,4,5,4,Female
STU012,4,4,4,4,4,4,4,Female
STU013,1,1,4,2,3,4,4,Female
STU014,4,4,3,2,3,3,3,Female
STU015,1,1,5,2,2,5,5,Female
STU016,3,4,5,5,5,4,5,Female
STU017,3,3,3,3,3,3,3,Female
STU018,4,5,4,3,3,3,3,Female
STU019,5,5,5,5,5,5,5,Female
STU020,4,4,4,4,4,3,4,Female
STU021,3,4,4,4,4,3,3,Female
STU022,4,4,4,5,5,4,5,Female
STU023,4,4,4,4,4,4,4,Female
STU024,3,5,4,4,5,5,5,Female
STU025,4,5,5,5,5,5,5,Female
STU026,3,3,4,3,4,4,3,Female
STU027,2,2,2,3,2,3,3,Female
STU028,4,2,4,3,3,3,3,Female
STU029,3,1,4,3,2,2,2,Female
STU030,3,2,3,3,3,4,4,Female
STU031,4,4,5,4,4,4,4,Female
STU032,3,4,5,4,3,4,4,Female
STU033,4,4,4,4,4,4,4,Female
STU034,3,4,4,3,3,4,4,Female
STU035,4,4,4,3,4,4,4,Female
STU036,1,3,3,4,4,4,5,Female
STU037,2,2,3,3,4,4,4,Female
STU038,3,3,4,4,4,5,4,Female
STU039,5,4,4,4,5,5,3,Female
STU040,3,2,5,4,2,5,4,Female
STU041,3,1,4,4,4,4,5,Female
STU042,2,1,2,1,1,2,2,Female
STU043,1,5,5,5,5,5,5,Female
STU044,4,4,4,4,4,4,4,Female
STU045,3,4,4,3,4,4,4,Female
STU046,1,4,3,2,2,4,3,Female
STU047,4,4,4,4,4,4,4,Female
STU048,5,3,5,4,4,4,4,Female
STU049,5,5,5,5,5,5,5,Female
STU050,2,4,5,4,4,3,4,Female
STU051,4,4,5,4,4,5,5,Female
STU052,5,5,5,5,5,5,5,Female
STU053,2,2,4,2,4,5,3,Female
STU054,2,3,3,3,4,4,3,Female
STU055,3,2,5,2,2,4,4,Female
STU056,3,3,3,4,3,4,4,Female
STU057,4,4,5,4,4,5,5,Female
STU058,5,5,5,5,5,5,5,Female
STU059,3,2,4,2,3,2,2,Female
STU060,3,3,3,4,4,4,3,Female
STU061,4,5,5,5,5,4,5,Female
STU062,2,4,4,4,5,4,5,Female
STU063,2,4,5,3,4,4,4,Female
STU064,3,1,4,4,3,4,4,Female
STU065,2,2,3,3,2,3,3,Female
STU066,5,5,5,4,3,5,5,Female
STU067,5,5,5,5,5,5,5,Female
STU068,3,3,3,3,3,3,3,Female
STU069,4,4,4,4,4,4,4,Female
STU070,3,3,4,3,3,3,3,Female
STU071,2,2,2,3,2,3,2,Female
STU072,3,2,4,2,2,3,2,Female
STU073,5,5,5,5,5,5,5,Female
STU074,4,3,3,3,3,3,3,Male
STU075,3,3,4,1,2,3,2,Male
STU076,3,3,5,5,5,5,5,Male
STU077,1,1,3,3,3,3,2,Male
STU078,4,5,5,3,4,4,4,Male
STU079,5,5,5,5,5,5,5,Male
STU080,3,4,4,4,4,4,4,Male
STU081,4,5,5,5,4,5,5,Male
STU082,3,4,4,3,3,4,3,Male
STU083,4,4,4,4,4,5,3,Male
STU084,5,5,4,1,3,2,2,Male
STU085,5,4,5,5,5,5,4,Male
STU086,3,2,4,4,2,4,4,Male
STU087,2,2,2,3,1,2,2,Male
STU088,5,5,5,5,4,5,5,Male
STU089,3,5,4,3,3,4,3,Male
STU090,3,3,5,5,5,5,5,Male
STU091,5,4,4,4,4,5,5,Male
STU092,3,3,3,4,4,4,4,Male
STU093,3,2,4,3,2,4,3,Male
STU094,4,5,5,5,5,5,5,Male
STU095,4,4,5,3,3,4,4,Male
STU096,4,5,5,4,4,4,4,Male
STU097,4,4,5,5,5,5,5,Male
STU098,1,1,3,1,3,4,5,Male
STU099,5,5,5,5,5,5,5,Male
STU100,5,5,5,5,5,5,5,Male
STU101,3,3,3,3,3,3,3,Male
STU102,2,2,4,3,2,4,3,Male
STU103,4,4,4,4,4,4,4,Male
STU104,3,3,3,3,3,3,3,Male
STU105,4,4,3,4,3,4,3,Male
