org_id,gm1,gm2,gm3,gm4,gm_avg,gender
437,4,5,5,4,4.5,Female
437,5,5,5,5,5,Female
437,4,4,4,5,4.25,Female
437,4,5,4,5,4.5,Female
437,4,5,4,5,4.5,Female
437,5,4,3,5,4.25,Female
437,5,5,4,5,4.75,Female
437,5,5,4,4,4.5,Female
437,4,3,3,4,3.5,Female
437,3,5,4,5,4.25,Female
437,3,4,5,5,4.25,Female
437,3,3,3,4,3.25,Female
437,5,4,4,5,4.5,Female
437,4,4,4,4,4,Female
437,4,4,3,4,3.75,Female
437,5,5,5,5,5,Female
437,5,5,5,5,5,Female
437,4,5,3,4,4,Female
437,3,3,4,3,3.25,Female
437,3,4,5,5,4.25,Female
437,5,5,4,3,4.25,Female
437,5,5,5,5,5,Female
437,4,4,5,5,4.5,Female
437,3,4,5,3,3.75,Female
437,4,5,4,4,4.25,Female
437,4,4,4,4,4,Female
437,5,5,5,5,5,Female
437,5,5,5,5,5,Female
437,3,4,4,5,4,Female
437,4,4,3,3,3.5,Female
437,4,5,5,5,4.75,Female
437,5,5,4,5,4.75,Female
437,5,5,4,3,4.25,Female
437,4,3,4,5,4,Female
437,3,3,3,3,3,Female
437,5,5,5,5,5,Female
437,4,4,5,5,4.5,Female
437,5,5,5,5,5,Female
437,3,5,4,5,4.25,Female
437,5,5,5,5,5,Female
437,4,4,4,3,3.75,Female
437,4,5,5,3,4.25,Female
437,4,5,4,5,4.5,Female
437,5,5,5,4,4.75,Female
437,5,5,4,5,4.75,Female
437,3,5,5,5,4.5,Female
437,5,5,5,5,5,Female
437,4,5,5,5,4.75,Female
437,5,5,5,5,5,Female
437,5,4,4,3,4,Female
437,4,4,4,4,4,Female
437,4,4,5,5,4.5,Female
437,5,5,5,5,5,Female
437,5,5,5,5,5,Female
437,4,5,5,5,4.75,Female
437,3,5,4,3,3.75,Female
437,5,5,5,5,5,Female
437,5,5,5,5,5,Female
437,5,5,5,5,5,Female
437,4,5,3,5,4.25,Female
437,3,3,4,5,3.75,Female
437,3,5,5,5,4.5,Female
437,5,5,4,5,4.75,Female
437,3,5,5,5,4.5,Female
437,5,5,5,5,5,Female
437,5,5,4,5,4.75,Female
437,3,3,4,4,3.5,Female
437,5,5,5,5,5,Female
437,4,5,4,5,4.5,Female
437,5,5,5,3,4.5,Female
437,4,4,4,4,4,Female
437,5,5,4,5,4.75,Female
437,4,3,3,3,3.25,Female
437,5,5,5,3,4.5,Female
437,3,5,3,4,3.75,Female
437,4,4,4,4,4,Female
437,3,5,4,5,4.25,Female
437,5,5,3,3,4,Female
437,3,4,4,4,3.75,Female
437,3,5,5,5,4.5,Female
437,5,5,5,5,5,Female
437,4,5,4,5,4.5,Female
437,4,5,5,5,4.75,Female
437,4,5,3,5,4.25,Female
437,5,5,5,5,5,Female
437,4,5,5,5,4.75,Female
437,5,5,5,4,4.75,Female
437,5,5,5,5,5,Female
437,4,4,3,4,3.75,Female
437,3,3,4,4,3.5,Female
437,5,5,5,5,5,Female
437,5,5,5,5,5,Female
437,3,5,4,5,4.25,Female
437,3,4,3,5,3.75,Female
437,3,5,5,5,4.5,Female
437,5,5,4,4,4.5,Female
437,5,3,5,5,4.5,Female
437,3,5,5,4,4.25,Female
437,5,3,5,4,4.25,Female
437,5,5,5,5,5,Female
437,5,5,5,5,5,Female
437,3,4,4,5,4,Female
437,5,5,5,5,5,Female
437,5,5,5,5,5,Female
437,5,5,5,5,5,Female
437,5,5,4,5,4.75,Female
437,5,5,5,5,5,Female
437,5,5,4,5,4.75,Female
437,5,5,5,5,5,Female
437,5,5,5,5,5,Female
437,3,4,4,5,4,Female
437,3,5,5,4,4.25,Female
437,5,5,5,5,5,Female
437,4,4,4,5,4.25,Female
437,5,5,5,5,5,Female
437,5,5,5,5,5,Female
437,3,5,4,4,4,Female
437,4,5,3,5,4.25,Female
437,5,5,4,5,4.75,Female
437,5,5,5,5,5,Female
437,5,5,5,5,5,Female
437,5,5,5,5,5,Female
437,4,5,5,5,4.75,Female
437,3,5,4,5,4.25,Female
437,3,5,5,4,4.25,Female
437,5,5,4,4,4.5,Female
437,4,5,4,5,4.5,Female
437,4,4,4,4,4,Female
437,5,5,4,5,4.75,Female
437,5,5,5,5,5,Female
437,4,4,4,4,4,Female
437,3,5,4,5,4.25,Female
437,3,5,3,3,3.5,Female
437,5,5,5,5,5,Female
437,5,5,5,5,5,Female
437,3,3,3,4,3.25,Female
437,5,5,4,5,4.75,Female
437,5,5,5,5,5,Female
437,3,4,3,3,3.25,Female
437,3,3,3,3,3,Female
437,5,5,5,5,5,Female
437,4,5,5,5,4.75,Female
437,3,5,5,5,4.5,Female
437,4,4,4,4,4,Female
437,4,5,3,5,4.25,Female
437,4,5,4,5,4.5,Female
437,5,5,5,5,5,Female
437,5,5,5,3,4.5,Female
437,3,4,3,4,3.5,Female
437,4,3,3,4,3.5,Female
437,3,5,4,5,4.25,Female
437,3,5,5,5,4.5,Female
437,5,5,4,5,4.75,Female
437,4,4,5,4,4.25,Female
437,4,3,4,5,4,Female
437,4,5,4,5,4.5,Female
437,5,5,5,5,5,Female
437,4,5,4,5,4.5,Female
437,5,5,4,5,4.75,Female
437,5,5,5,5,5,Female
437,4,5,5,5,4.75,Female
437,5,5,5,5,5,Female
437,4,4,4,4,4,Female
437,5,5,5,5,5,Female
437,3,5,5,5,4.5,Female
437,5,5,5,5,5,Female
437,4,4,4,4,4,Female
437,5,5,5,5,5,Female
437,5,5,4,5,4.75,Female
437,5,4,3,3,3.75,Female
437,4,3,3,3,3.25,Female
437,5,5,5,5,5,Female
437,4,5,3,3,3.75,Female
437,4,5,3,4,4,Female
437,5,5,3,5,4.5,Female
437,4,5,5,4,4.5,Female
437,4,5,5,5,4.75,Female
437,4,4,4,4,4,Female
437,5,5,4,5,4.75,Female
437,5,5,5,5,5,Female
437,4,5,5,4,4.5,Female
437,5,5,4,3,4.25,Female
437,5,5,4,5,4.75,Female
437,5,5,5,5,5,Female
437,4,4,4,4,4,Female
437,4,4,5,5,4.5,Female
437,4,4,5,3,4,Female
437,4,4,4,5,4.25,Female
437,5,5,5,5,5,Female
437,5,5,5,5,5,Female
437,4,5,4,3,4,Female
437,4,4,3,4,3.75,Female
437,5,5,5,5,5,Male
437,5,5,4,5,4.75,Male
437,5,5,5,5,5,Male
437,4,3,4,4,3.75,Male
437,5,5,5,5,5,Male
437,4,4,5,4,4.25,Male
437,5,5,5,5,5,Male
437,3,3,3,4,3.25,Male
437,5,5,5,5,5,Male
437,3,4,4,5,4,Male
437,4,5,5,5,4.75,Male
437,5,5,5,5,5,Male
437,3,4,3,4,3.5,Male
437,5,5,5,5,5,Male
437,4,5,4,5,4.5,Male
437,5,5,5,5,5,Male
437,5,5,5,5,5,Male
437,3,4,4,4,3.75,Male
437,4,5,4,4,4.25,Male
437,5,4,3,4,4,Male
437,3,4,4,5,4,Male
437,4,4,5,5,4.5,Male
437,3,4,3,5,3.75,Male
437,5,5,5,5,5,Male
437,5,5,5,5,5,Male
437,4,5,5,5,4.75,Male
437,5,5,5,5,5,Male
437,5,3,5,5,4.5,Male
437,5,5,5,5,5,Male
437,5,5,5,5,5,Male
437,5,5,5,5,5,Male
437,3,4,4,4,3.75,Male
437,5,5,5,5,5,Male
437,5,5,5,5,5,Male
437,4,5,5,5,4.75,Male
437,4,5,5,5,4.75,Male
437,5,5,5,5,5,Male
437,5,5,5,5,5,Male
437,5,5,5,5,5,Male
437,5,5,5,5,5,Male
437,3,5,5,5,4.5,Male
437,4,5,5,5,4.75,Male
437,4,5,5,5,4.75,Male
437,5,5,5,5,5,Male
437,4,3,3,4,3.5,Male
437,5,5,5,5,5,Male
437,5,5,3,3,4,Male
437,3,5,5,5,4.5,Male
437,5,5,5,5,5,Male
437,5,3,5,3,4,Male
437,3,5,5,5,4.5,Male
437,4,5,5,5,4.75,Male
437,4,5,5,5,4.75,Male
437,5,5,4,5,4.75,Male
437,5,5,3,4,4.25,Male
437,3,5,3,3,3.5,Male
437,5,5,4,5,4.75,Male
437,5,5,5,5,5,Male
437,5,5,5,5,5,Male
437,5,5,5,5,5,Male
437,5,5,5,5,5,Male
437,5,5,5,5,5,Male
437,4,5,5,5,4.75,Male
437,3,5,5,5,4.5,Male
437,5,5,5,5,5,Male
437,5,5,5,5,5,Male
437,3,5,3,5,4,Male
439,4,3,4,3,3.5,Female
439,3,5,3,4,3.75,Female
439,5,5,5,5,5,Female
439,5,5,5,5,5,Female
439,5,5,5,5,5,Female
439,5,5,5,5,5,Female
439,5,5,5,5,5,Female
439,5,5,5,5,5,Female
439,5,5,5,5,5,Female
439,5,5,5,5,5,Female
439,3,5,3,5,4,Female
439,5,4,5,4,4.5,Female
439,4,4,3,3,3.5,Female
439,5,5,5,5,5,Female
439,3,5,5,5,4.5,Female
439,3,4,4,3,3.5,Female
439,4,4,3,5,4,Female
439,4,5,5,5,4.75,Female
439,5,5,5,5,5,Female
439,5,5,5,5,5,Female
439,5,5,5,5,5,Female
439,5,5,5,5,5,Female
439,5,5,5,5,5,Female
439,5,5,5,5,5,Female
439,3,3,3,3,3,Female
439,5,5,4,4,4.5,Female
439,3,5,5,5,4.5,Female
439,4,5,5,5,4.75,Female
439,5,4,3,5,4.25,Female
439,4,5,4,5,4.5,Female
439,3,3,4,5,3.75,Female
439,4,5,3,5,4.25,Female
439,5,5,4,4,4.5,Female
439,5,5,5,5,5,Female
439,4,5,5,5,4.75,Female
439,3,4,3,3,3.25,Female
439,5,5,5,5,5,Female
439,4,4,3,4,3.75,Female
439,4,3,3,4,3.5,Female
439,5,5,5,5,5,Female
439,5,3,3,5,4,Female
439,3,4,4,5,4,Female
439,4,4,4,4,4,Female
439,5,5,5,5,5,Female
439,5,5,4,5,4.75,Female
439,5,5,5,5,5,Female
439,5,5,5,5,5,Female
439,5,5,5,5,5,Female
439,3,4,4,5,4,Female
439,5,5,5,5,5,Female
439,5,5,5,5,5,Female
439,5,5,5,5,5,Female
439,4,5,5,5,4.75,Female
439,5,5,5,5,5,Female
439,4,5,5,3,4.25,Female
439,3,3,5,5,4,Female
439,5,5,5,5,5,Female
439,3,3,3,3,3,Female
439,4,4,5,5,4.5,Female
439,5,5,5,5,5,Female
439,5,5,5,5,5,Female
439,4,5,4,5,4.5,Female
439,5,5,4,5,4.75,Female
439,5,5,5,5,5,Female
439,4,3,3,5,3.75,Female
439,5,5,5,5,5,Female
439,4,4,5,4,4.25,Female
439,4,4,5,5,4.5,Female
439,5,3,5,4,4.25,Female
439,5,4,4,5,4.5,Female
439,5,4,4,4,4.25,Female
439,5,5,5,5,5,Female
439,4,5,5,5,4.75,Female
439,5,5,5,5,5,Female
439,4,5,5,5,4.75,Female
439,5,5,5,5,5,Female
439,3,5,5,5,4.5,Female
439,5,5,5,5,5,Female
439,5,5,5,5,5,Female
439,5,5,5,5,5,Female
439,5,5,5,5,5,Female
439,4,5,5,5,4.75,Male
439,4,5,5,5,4.75,Male
439,5,5,5,5,5,Male
439,5,4,5,5,4.75,Male
439,5,5,5,5,5,Male
439,4,3,4,4,3.75,Male
439,4,4,4,4,4,Male
439,5,5,4,5,4.75,Male
439,4,4,4,4,4,Male
439,3,3,4,4,3.5,Male
439,5,5,3,4,4.25,Male
439,4,5,5,5,4.75,Male
439,5,5,5,5,5,Male
439,5,5,5,5,5,Male
439,5,4,3,5,4.25,Male
439,4,4,3,4,3.75,Male
439,5,5,5,3,4.5,Male
439,4,4,4,4,4,Male
439,4,3,5,5,4.25,Male
439,5,5,5,5,5,Male
439,5,5,5,5,5,Male
439,5,5,5,5,5,Male
439,5,5,5,5,5,Male
439,4,3,3,4,3.5,Male
439,3,5,3,3,3.5,Male
439,5,5,5,5,5,Male
439,5,4,3,3,3.75,Male
439,5,5,3,4,4.25,Male
439,5,5,5,5,5,Male
439,5,5,5,5,5,Male
439,5,3,4,5,4.25,Male
439,5,5,5,5,5,Male
439,5,5,3,5,4.5,Male
439,5,5,5,5,5,Male
439,5,4,4,4,4.25,Male
440,5,5,5,5,5,Female
440,5,5,5,5,5,Female
440,5,5,5,5,5,Female
440,5,5,5,5,5,Female
440,5,4,3,4,4,Female
440,3,4,5,3,3.75,Female
440,5,5,5,5,5,Female
440,5,3,5,4,4.25,Female
440,3,5,5,3,4,Female
440,4,3,4,4,3.75,Female
440,5,5,5,5,5,Female
440,4,4,4,4,4,Female
440,5,5,5,5,5,Female
440,4,3,4,3,3.5,Female
440,5,5,5,5,5,Female
440,5,5,5,5,5,Female
440,3,5,4,5,4.25,Female
440,5,5,5,5,5,Female
440,4,5,5,5,4.75,Other
440,4,4,5,4,4.25,Male
440,5,5,5,5,5,Male
440,5,5,4,5,4.75,Male
440,4,5,5,5,4.75,Male
440,3,5,5,5,4.5,Male
440,3,4,4,4,3.75,Male
440,3,3,4,5,3.75,Male
440,5,3,5,5,4.5,Male
440,3,4,4,5,4,Male
440,3,4,4,5,4,Male
440,5,5,5,5,5,Male
440,4,3,4,4,3.75,Male
440,4,5,5,5,4.75,Male
440,4,4,4,4,4,Male
440,3,3,3,3,3,Male
441,5,5,5,4,4.75,Female
441,4,4,4,4,4,Female
441,4,4,5,5,4.5,Female
441,5,5,5,5,5,Female
441,4,4,4,5,4.25,Female
441,5,5,5,5,5,Female
441,5,5,5,5,5,Female
441,4,5,4,4,4.25,Female
441,3,3,3,3,3,Female
441,5,5,5,5,5,Female
441,3,4,3,4,3.5,Female
441,4,5,3,4,4,Female
441,5,5,5,5,5,Female
441,4,4,4,4,4,Female
441,5,5,4,4,4.5,Female
441,5,4,4,5,4.5,Female
441,5,4,5,5,4.75,Female
441,5,5,5,5,5,Female
441,5,5,5,5,5,Female
441,5,5,5,5,5,Female
441,3,3,3,3,3,Female
441,5,3,5,5,4.5,Female
441,3,4,4,5,4,Female
441,5,5,4,4,4.5,Female
441,5,5,4,5,4.75,Female
441,5,3,5,5,4.5,Female
441,3,3,3,3,3,Female
441,4,4,4,5,4.25,Female
441,4,5,5,3,4.25,Female
441,5,5,5,5,5,Female
441,4,3,5,4,4,Female
441,5,5,5,5,5,Female
441,3,5,4,5,4.25,Female
441,3,3,3,3,3,Female
441,5,5,4,3,4.25,Female
441,5,4,5,5,4.75,Female
441,4,5,5,5,4.75,Female
441,4,3,3,4,3.5,Female
441,5,5,3,3,4,Female
441,5,3,5,4,4.25,Female
441,5,5,3,5,4.5,Female
441,4,3,4,4,3.75,Female
441,5,5,3,5,4.5,Female
441,4,4,4,4,4,Female
441,4,4,3,4,3.75,Female
441,4,4,4,3,3.75,Female
441,5,5,5,5,5,Female
441,5,5,5,5,5,Female
441,5,5,5,5,5,Female
441,3,3,3,3,3,Female
441,5,4,5,3,4.25,Female
441,4,5,4,5,4.5,Female
441,3,3,3,3,3,Female
441,5,3,4,5,4.25,Female
441,5,5,5,5,5,Female
441,5,4,5,5,4.75,Female
441,5,3,5,3,4,Female
441,5,5,5,5,5,Female
441,4,3,4,5,4,Female
441,4,5,3,4,4,Female
441,4,5,3,5,4.25,Female
441,4,4,3,5,4,Female
441,5,4,5,5,4.75,Female
441,5,5,5,5,5,Female
441,4,5,3,4,4,Female
441,4,5,4,3,4,Female
441,5,5,5,5,5,Female
441,5,5,4,4,4.5,Female
441,5,5,5,5,5,Female
441,5,5,5,5,5,Female
441,5,5,5,5,5,Female
441,3,3,3,3,3,Female
441,3,5,4,3,3.75,Female
441,4,3,5,3,3.75,Female
441,5,5,5,5,5,Female
441,4,4,4,4,4,Female
441,5,5,5,5,5,Female
441,4,3,4,5,4,Female
441,5,5,5,5,5,Female
441,4,5,5,5,4.75,Female
441,4,5,3,4,4,Female
441,4,5,5,5,4.75,Female
441,4,5,3,5,4.25,Female
441,5,4,5,3,4.25,Female
441,5,4,5,5,4.75,Female
441,5,5,3,5,4.5,Female
441,5,5,5,5,5,Female
441,5,5,4,4,4.5,Female
441,4,5,5,5,4.75,Female
441,3,5,5,5,4.5,Female
441,3,4,3,4,3.5,Female
441,5,4,3,3,3.75,Female
441,5,5,4,3,4.25,Female
441,4,4,4,3,3.75,Female
441,3,4,3,4,3.5,Female
441,5,5,5,5,5,Female
441,3,4,3,5,3.75,Female
441,5,4,4,5,4.5,Female
441,5,5,5,5,5,Female
441,5,5,4,3,4.25,Female
441,5,5,5,5,5,Male
441,5,5,5,5,5,Male
441,5,5,5,5,5,Male
441,4,4,4,4,4,Male
441,4,4,4,4,4,Male
441,5,5,4,5,4.75,Male
441,4,4,4,4,4,Male
441,5,5,4,5,4.75,Male
441,4,3,4,5,4,Male
441,5,5,5,5,5,Male
441,5,5,5,5,5,Male
441,5,5,5,5,5,Male
441,4,3,4,5,4,Male
441,5,5,5,5,5,Male
441,5,5,5,5,5,Male
441,4,5,5,5,4.75,Male
441,4,3,4,4,3.75,Male
441,5,5,5,5,5,Male
441,4,3,4,4,3.75,Male
441,5,5,5,5,5,Male
441,5,5,5,5,5,Male
441,4,4,5,3,4,Male
441,3,5,3,5,4,Male
441,5,5,4,4,4.5,Male
441,3,4,4,3,3.5,Male
441,3,4,4,3,3.5,Male
441,5,5,5,5,5,Male
441,5,5,5,5,5,Male
441,5,5,5,5,5,Male
441,5,5,4,5,4.75,Male
441,4,4,5,5,4.5,Male
441,5,5,5,5,5,Male
441,5,3,5,4,4.25,Male
441,3,5,3,3,3.5,Male
441,5,5,5,5,5,Male
441,3,5,3,5,4,Male
441,5,5,5,4,4.75,Male
441,4,3,4,3,3.5,Male
441,5,5,5,5,5,Male
441,5,5,5,5,5,Male
441,4,5,5,5,4.75,Male
441,4,3,4,3,3.5,Male
441,4,3,4,5,4,Male
441,4,5,5,5,4.75,Male
441,3,3,3,3,3,Male
441,5,5,3,5,4.5,Male
441,3,3,3,3,3,Male
441,4,5,4,4,4.25,Male
441,5,5,5,5,5,Male
441,5,5,5,5,5,Male
441,4,4,3,4,3.75,Male
441,5,5,5,5,5,Male
441,5,5,5,5,5,Male
441,5,5,5,5,5,Male
441,5,5,5,5,5,Male
