org_id,survey,bel1,bel2,bel3,bel4,bel5,bel6,bel7
437,First Administration,3,5,5,4,5,5,4
437,First Administration,5,5,5,3,4,3,3
437,First Administration,3,4,5,5,5,5,4
437,First Administration,4,4,4,3,4,3,3
437,First Administration,4,3,4,3,3,4,2
437,First Administration,5,4,5,5,5,5,5
437,First Administration,4,5,4,4,4,4,4
437,First Administration,3,4,5,4,4,5,4
437,First Administration,5,5,5,5,5,5,5
437,First Administration,3,4,3,3,4,3,3
437,First Administration,4,5,5,5,5,5,5
437,First Administration,4,5,4,4,4,4,4
437,First Administration,5,5,5,5,5,5,5
437,First Administration,4,4,5,5,4,4,4
437,First Administration,5,5,5,3,4,4,4
437,First Administration,4,4,5,3,4,4,3
437,First Administration,4,4,5,4,4,5,4
437,First Administration,5,5,5,3,5,3,3
437,First Administration,3,4,4,3,5,4,4
437,First Administration,3,4,4,3,4,4,4
437,First Administration,4,4,4,4,4,4,3
437,First Administration,5,5,5,5,5,5,4
437,First Administration,3,4,5,4,4,4,4
437,First Administration,4,5,4,4,4,4,3
437,First Administration,5,5,5,5,5,5,5
437,First Administration,5,5,5,4,5,4,4
437,First Administration,4,4,4,4,4,4,4
437,First Administration,3,3,4,4,3,3,3
437,First Administration,4,4,4,3,4,4,3
437,First Administration,5,4,5,5,5,5,5
437,First Administration,4,4,5,4,5,4,5
437,First Administration,4,4,4,4,4,4,4
437,First Administration,3,5,5,3,5,4,4
437,First Administration,3,3,3,3,3,3,3
437,First Administration,5,3,4,5,5,5,5
437,First Administration,3,4,4,4,4,4,3
437,First Administration,4,4,4,4,4,4,4
437,First Administration,3,3,3,3,3,3,3
437,First Administration,3,2,4,4,4,4,2
437,First Administration,4,4,4,3,4,4,4
437,First Administration,4,4,4,4,4,4,4
437,First Administration,4,4,5,5,5,3,3
437,First Administration,2,2,4,3,3,3,3
437,First Administration,,2,2,2,4,4,3
437,First Administration,5,5,5,5,5,5,5
437,First Administration,5,5,5,5,5,5,5
437,First Administration,2,4,4,4,4,4,4
437,First Administration,3,4,5,5,5,5,5
437,First Administration,4,4,4,4,4,4,4
437,First Administration,5,5,5,4,5,4,4
437,First Administration,5,5,5,5,5,5,5
437,First Administration,4,4,4,4,4,4,4
437,First Administration,4,4,4,3,5,2,2
437,First Administration,3,1,5,1,5,3,3
437,First Administration,5,5,5,4,5,4,4
437,First Administration,5,5,5,5,5,5,5
437,First Administration,4,4,4,4,4,4,4
437,First Administration,3,5,5,3,5,5,5
437,First Administration,3,4,4,3,4,3,3
437,First Administration,4,4,5,4,3,4,4
437,First Administration,4,5,5,3,4,3,3
437,First Administration,4,4,4,4,4,4,4
437,First Administration,5,5,5,5,5,5,5
437,First Administration,4,4,4,4,4,4,4
437,First Administration,5,5,5,5,5,5,5
437,First Administration,5,5,5,5,5,5,5
437,First Administration,3,3,3,5,5,5,5
437,First Administration,5,5,5,5,5,5,5
437,First Administration,4,5,5,5,5,5,5
437,First Administration,2,3,4,2,3,3,3
437,First Administration,5,5,5,3,5,4,4
437,First Administration,4,3,5,3,4,3,3
437,First Administration,3,4,4,4,4,4,3
437,First Administration,4,4,4,3,5,4,4
437,First Administration,5,5,5,3,5,3,3
437,First Administration,4,5,5,5,4,5,5
437,First Administration,,4,5,5,5,5,5
437,First Administration,3,4,4,3,3,4,4
437,First Administration,5,5,5,4,4,4,4
437,First Administration,4,4,5,5,5,5,5
437,First Administration,4,4,4,4,4,4,4
437,First Administration,3,3,3,2,4,4,4
437,First Administration,3,4,4,4,4,4,4
437,First Administration,5,4,4,4,4,4,4
437,First Administration,5,5,5,5,5,5,5
437,First Administration,2,5,5,5,4,4,3
437,First Administration,5,5,5,5,5,5,5
437,First Administration,3,3,5,3,4,4,3
437,First Administration,4,4,4,4,4,4,4
437,First Administration,5,5,5,5,5,5,5
437,First Administration,4,5,4,4,5,4,4
437,First Administration,3,3,3,3,3,3,3
437,First Administration,5,5,5,5,5,5,5
437,First Administration,5,5,5,5,5,5,5
437,First Administration,5,5,5,4,5,4,4
437,First Administration,4,4,4,4,3,3,3
437,First Administration,3,3,3,3,3,4,4
437,First Administration,5,5,5,5,5,5,5
437,First Administration,4,3,5,4,4,4,4
437,First Administration,3,3,5,5,5,5,5
437,First Administration,4,4,4,4,4,4,3
437,First Administration,4,4,4,4,4,4,4
437,First Administration,4,4,4,4,4,4,4
437,First Administration,4,5,5,5,5,5,5
437,First Administration,5,5,5,5,5,5,5
437,First Administration,5,2,4,3,3,3,3
437,First Administration,5,5,5,5,4,5,5
437,First Administration,4,4,5,4,4,4,4
437,First Administration,2,2,2,1,2,1,1
437,First Administration,5,5,5,5,5,5,5
437,First Administration,4,4,4,3,4,4,4
437,First Administration,4,4,4,4,4,4,4
437,First Administration,4,4,5,4,4,4,3
437,First Administration,3,2,4,4,4,4,4
437,First Administration,4,4,5,4,4,4,4
437,First Administration,5,5,5,5,5,5,5
437,First Administration,5,5,5,5,5,5,5
437,First Administration,5,5,5,5,5,5,5
437,First Administration,3,5,3,3,4,4,3
437,First Administration,4,5,5,4,5,4,4
437,First Administration,3,4,3,3,3,3,3
437,First Administration,5,5,5,5,5,5,5
437,First Administration,5,1,5,2,4,4,4
437,First Administration,3,4,3,3,3,3,3
437,First Administration,5,5,5,5,5,5,5
437,First Administration,4,4,4,3,4,4,4
437,First Administration,4,4,4,4,4,4,4
437,First Administration,4,3,4,3,3,3,3
437,First Administration,5,5,5,5,5,5,5
437,First Administration,4,4,4,4,4,4,4
437,First Administration,4,5,5,5,5,5,5
437,First Administration,4,4,4,5,5,5,5
437,First Administration,3,3,4,4,3,3,3
437,First Administration,,5,5,3,5,3,3
437,First Administration,3,4,4,3,4,4,4
437,First Administration,5,5,5,5,5,5,5
437,First Administration,3,5,5,5,4,4,4
437,First Administration,4,3,5,5,5,5,5
437,First Administration,4,5,4,4,3,4,4
437,First Administration,5,5,5,3,3,3,3
437,First Administration,5,5,5,5,5,5,5
437,First Administration,5,5,5,5,5,5,5
437,First Administration,5,5,5,5,5,5,5
437,First Administration,5,5,5,5,5,5,5
437,First Administration,4,5,5,4,5,5,5
437,First Administration,4,3,5,4,4,5,5
437,First Administration,4,5,5,3,4,4,4
437,First Administration,4,2,4,1,5,1,1
437,First Administration,2,5,5,2,4,4,3
437,First Administration,4,4,4,4,4,4,4
437,First Administration,5,1,5,5,5,5,5
437,First Administration,4,5,5,2,2,3,2
437,First Administration,5,5,5,5,5,4,3
437,First Administration,4,4,5,3,5,3,3
437,First Administration,2,5,5,4,5,4,4
437,First Administration,5,5,5,4,5,4,4
437,First Administration,5,5,5,5,5,5,5
437,First Administration,4,5,5,3,4,3,3
437,First Administration,2,2,3,3,2,2,2
437,First Administration,5,5,5,3,5,4,3
437,First Administration,4,5,5,4,4,4,3
437,First Administration,4,4,5,4,4,4,4
437,First Administration,4,4,4,4,4,4,4
437,First Administration,5,5,5,5,5,5,5
437,First Administration,3,5,5,3,5,5,3
437,First Administration,4,4,4,4,3,4,4
437,First Administration,3,4,4,4,4,4,4
437,First Administration,4,3,4,3,4,4,4
437,First Administration,4,4,4,4,4,4,4
437,First Administration,5,5,5,5,5,5,5
437,First Administration,3,3,4,3,3,3,3
437,First Administration,2,3,5,5,4,5,3
437,First Administration,3,3,4,3,4,4,4
437,First Administration,3,5,5,5,5,5,3
437,First Administration,3,4,4,4,3,4,3
437,First Administration,2,5,5,3,5,5,5
437,First Administration,2,5,5,3,4,3,3
437,First Administration,4,4,4,4,4,4,4
437,First Administration,5,5,5,5,5,5,5
437,First Administration,2,2,4,4,2,4,4
437,First Administration,4,4,4,4,4,4,4
437,First Administration,1,5,4,4,5,4,4
437,First Administration,3,2,5,4,1,2,3
437,First Administration,4,4,4,4,4,4,4
437,First Administration,5,5,5,5,5,5,5
437,First Administration,5,5,5,5,5,5,5
437,First Administration,5,5,5,5,5,5,5
437,First Administration,4,4,4,3,3,3,3
437,First Administration,3,4,5,3,3,3,4
437,First Administration,4,4,4,3,4,3,3
437,First Administration,3,4,5,5,5,5,5
437,First Administration,5,4,5,3,5,3,3
437,First Administration,4,4,4,4,4,4,4
437,First Administration,4,5,5,4,4,4,4
437,First Administration,1,5,5,5,5,5,5
437,First Administration,3,4,4,3,2,3,3
437,First Administration,4,4,4,3,3,3,3
437,First Administration,3,4,4,4,3,4,4
437,First Administration,4,4,4,4,4,4,4
437,First Administration,4,4,4,4,4,4,4
437,First Administration,2,3,3,3,3,3,3
437,First Administration,4,3,3,3,3,3,3
437,First Administration,5,4,5,5,5,5,5
437,First Administration,4,5,5,5,5,5,5
437,First Administration,4,4,5,4,4,4,4
437,First Administration,4,4,4,4,4,4,4
437,First Administration,3,5,4,2,3,2,2
437,First Administration,4,4,5,5,5,5,3
439,First Administration,1,1,5,5,3,5,5
439,First Administration,3,3,3,3,2,3,2
439,First Administration,4,4,5,4,5,5,5
439,First Administration,4,3,4,4,4,4,4
439,First Administration,4,4,5,5,4,4,4
439,First Administration,5,3,5,5,5,5,5
439,First Administration,3,3,4,4,4,5,4
439,First Administration,4,4,4,4,5,4,4
439,First Administration,4,4,5,4,5,5,4
439,First Administration,3,1,4,3,2,4,3
439,First Administration,3,4,5,4,3,5,4
439,First Administration,4,3,5,5,4,5,5
439,First Administration,1,2,4,3,3,4,3
439,First Administration,3,5,5,4,4,4,4
439,First Administration,4,4,5,3,3,3,3
439,First Administration,2,2,4,2,2,3,2
439,First Administration,3,2,4,4,3,4,3
439,First Administration,3,5,4,5,5,5,5
439,First Administration,4,3,4,1,4,4,4
439,First Administration,2,4,4,3,4,4,4
439,First Administration,4,4,4,4,3,5,4
439,First Administration,5,5,5,4,4,5,5
439,First Administration,4,3,5,4,5,5,5
439,First Administration,3,3,4,2,4,5,3
439,First Administration,5,5,5,5,5,5,4
439,First Administration,4,1,5,4,2,4,3
439,First Administration,4,4,4,4,4,4,4
439,First Administration,4,4,5,4,5,5,4
439,First Administration,5,5,5,5,5,5,5
439,First Administration,2,2,4,4,4,5,5
439,First Administration,3,4,4,4,3,4,3
439,First Administration,3,3,4,3,2,4,4
439,First Administration,3,3,5,3,3,5,4
439,First Administration,4,5,5,4,5,4,4
439,First Administration,3,3,5,4,3,5,5
439,First Administration,3,4,4,3,4,4,4
439,First Administration,5,5,5,5,5,5,5
439,First Administration,5,3,5,1,2,4,1
439,First Administration,2,3,5,4,4,3,4
439,First Administration,1,2,3,3,1,4,4
439,First Administration,,3,5,5,2,5,5
439,First Administration,5,5,5,5,5,5,5
439,First Administration,2,2,4,3,3,3,3
439,First Administration,5,4,4,5,5,5,5
439,First Administration,2,1,3,2,2,3,3
439,First Administration,5,5,5,4,5,5,5
439,First Administration,1,1,4,2,1,3,4
439,First Administration,5,5,5,4,4,4,5
439,First Administration,3,4,4,3,4,4,3
439,First Administration,5,5,5,5,5,5,5
439,First Administration,3,1,4,4,4,4,4
439,First Administration,2,5,3,1,5,3,3
439,First Administration,2,3,4,4,4,4,3
439,First Administration,3,3,4,4,4,4,4
439,First Administration,4,4,4,4,4,4,4
439,First Administration,3,1,4,2,2,2,2
439,First Administration,3,3,5,5,5,5,5
439,First Administration,2,1,5,2,2,2,4
439,First Administration,5,5,5,5,5,5,5
439,First Administration,4,5,5,5,5,5,5
439,First Administration,5,4,5,4,4,4,4
439,First Administration,5,4,5,5,4,5,5
439,First Administration,4,4,4,4,3,5,4
439,First Administration,3,4,4,4,3,5,4
439,First Administration,4,4,5,5,5,5,4
439,First Administration,3,4,5,2,3,4,3
439,First Administration,3,4,4,4,4,4,4
439,First Administration,3,4,4,4,5,5,5
439,First Administration,4,4,4,3,4,4,4
439,First Administration,4,5,5,3,1,5,5
439,First Administration,2,1,2,2,3,5,3
439,First Administration,5,5,5,5,5,5,5
439,First Administration,4,4,4,4,4,4,4
439,First Administration,5,5,4,4,3,4,4
439,First Administration,3,3,4,4,2,4,2
439,First Administration,5,5,5,5,5,5,5
439,First Administration,3,4,4,4,5,5,5
439,First Administration,5,4,4,4,4,5,5
439,First Administration,3,3,4,3,2,4,3
439,First Administration,3,3,3,3,3,3,3
439,First Administration,2,2,4,3,3,4,3
439,First Administration,3,3,5,3,4,4,4
439,First Administration,4,5,5,5,4,4,4
439,First Administration,4,5,5,3,4,3,3
439,First Administration,4,4,5,4,4,4,4
439,First Administration,3,3,3,2,2,3,2
439,First Administration,3,3,5,3,2,3,3
439,First Administration,3,2,4,5,4,5,4
439,First Administration,4,4,4,4,4,5,4
439,First Administration,2,1,4,3,4,4,4
439,First Administration,3,3,5,4,2,3,3
439,First Administration,2,3,3,2,2,4,4
439,First Administration,4,4,5,3,5,5,5
439,First Administration,4,3,5,5,4,5,5
439,First Administration,4,1,5,3,3,4,4
439,First Administration,5,5,5,5,5,5,5
439,First Administration,4,3,5,1,4,5,5
439,First Administration,4,2,4,4,5,4,5
439,First Administration,2,5,3,2,3,2,3
439,First Administration,4,5,5,4,4,4,3
439,First Administration,3,1,4,4,4,5,4
439,First Administration,2,4,4,3,3,4,4
439,First Administration,3,2,4,3,3,4,3
439,First Administration,3,4,3,3,4,4,3
439,First Administration,5,4,5,3,4,4,3
439,First Administration,4,4,4,4,5,4,5
439,First Administration,1,1,3,2,2,2,1
439,First Administration,3,4,4,4,3,4,3
439,First Administration,3,3,5,5,5,5,5
439,First Administration,5,5,5,5,5,5,5
439,First Administration,4,4,5,4,4,4,5
439,First Administration,4,5,5,4,5,5,5
441,First Administration,3,5,5,4,5,5,5
441,First Administration,4,3,4,3,3,4,4
441,First Administration,4,4,5,3,4,2,3
